"role_definition","role_table"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_4_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_4_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420404/SR_0420404_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420404/SR_0420404_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420404/SR_0420404_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420404/SR_0420404_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R1_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R2_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R2_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420454_rasshifr_4_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420454_rasshifr_4_1"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r1","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r1"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r1_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r1"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r2"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r2_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r2"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r2_3","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r2"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3_itog","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3_itog","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r3_itog"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r4","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_1/sr_nfo_1_r4"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r1","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r1"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r2"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r3","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r3"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r3_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r3"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r3_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r3_2"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r4","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r4"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r4_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r4"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r4_2","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r4_2"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r5","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r5"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r6","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_2/sr_nfo_2_r6"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_3","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_3"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_4","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_4"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_4_pz","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_4"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_4_pz","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_4_pz"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_5","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_5"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_6","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_nfo_6"
"http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_soprovod","http://www.cbr.ru/xbrl/nso/nfo/rep/2024-11-01/tab/sr_soprovod"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_2_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_2_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_3_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_3_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_4_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_4_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420314_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420314"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420314_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420314"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420315","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420315"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420315_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420315"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420317","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420317"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420318","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420318"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420319","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420319"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420322","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420322"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420323","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420323"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420323/1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420323"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420324_R1_P1_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420324_R1_P1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420324_R1_P1_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420324_R1_P1_2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420324_R2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420324_R2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420325","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420325"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420327","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420327"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R10","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R10"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R11","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R11"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R12","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R12"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R13","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R13"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R14","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R14"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R15","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R15"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R16","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R16"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R17","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R17"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R18","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R18"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R3"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R4","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R4"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R4_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R4"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R4_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R4"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R5","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R5"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R5_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R5"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R5_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R5"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R6","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R6"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R6_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R6"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R6_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R6"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R7","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R7"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R7_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R7"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R7_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R7"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R8","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R8"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R9","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420401/SR_0420401_R9"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_FL","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_FL"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_R2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_R2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_R3_P1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_R3_P1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_R3_P2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_R3_P2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_UL","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420402/SR_0420402_UL"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420404/SR_0420404_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420404/SR_0420404_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420407/SR_0420407","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420407/SR_0420407"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420408/SR_0420408","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420408/SR_0420408"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_m/SR_0420409_m","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_m/SR_0420409_m"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_m/SR_0420409_m_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_m/SR_0420409_m_2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_q/SR_0420409_q","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_q/SR_0420409_q"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_q/SR_0420409_q_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420409_q/SR_0420409_q_2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_m_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_m"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_m_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_m"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_q_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_q"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_q_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_q"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_SPOD_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_SPOD"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_SPOD_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_SPOD"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_zapr_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_zapr"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_zapr_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420410_zapr"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_SPOD_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_SPOD"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_SPOD_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_SPOD"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_zapr_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_zapr"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_zapr_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420411_zapr"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R1_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R2_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420412/SR_0420412_R3"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r2_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r2_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r2"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r3_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420413/SR_0420413_r3"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R1_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R2_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420414/SR_0420414_R2_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_1_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_2_1","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_2_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420415/SR_0420415_R1_PR1_3"
